DiverID,Start_time,NodeS
16081,2016/11/1 9:45,5529817987
16082,2016/11/1 9:45,1159474712
16083,2016/11/1 9:45,2041530098
16084,2016/11/1 9:45,5489098148
16085,2016/11/1 9:45,3445794972
16086,2016/11/1 9:45,1192818260
16087,2016/11/1 9:27,4592713499
16088,2016/11/1 9:45,5213253321
16089,2016/11/1 9:45,2041527412
16090,2016/11/1 9:45,3516896169
16091,2016/11/1 9:46,5529709433
16092,2016/11/1 9:46,1159134910
16093,2016/11/1 9:38,4978441007
16094,2016/11/1 9:37,1455107494
16095,2016/11/1 9:46,5484553082
16096,2016/11/1 9:32,318090636
16097,2016/11/1 9:46,5257005062
16098,2016/11/1 9:46,1458972937
16099,2016/11/1 9:25,2441172212
16100,2016/11/1 9:46,5535137872
16101,2016/11/1 9:31,1916386541
16102,2016/11/1 9:46,1159227452
16103,2016/11/1 9:46,5484553077
16104,2016/11/1 9:46,2843286584
16105,2016/11/1 9:46,671591584
16106,2016/11/1 9:33,1159941176
16107,2016/11/1 9:02,4118527330
16108,2016/11/1 9:46,5500904106
16109,2016/11/1 9:46,5213253185
16110,2016/11/1 9:46,4903105794
16111,2016/11/1 9:46,1159149348
16112,2016/11/1 9:34,1159168931
16113,2016/11/1 9:36,4550769123
16114,2016/11/1 9:34,2907361696
16115,2016/11/1 9:35,4549993123
16116,2016/11/1 9:10,4748173614
16117,2016/11/1 9:46,4978441013
16118,2016/11/1 9:43,1916386518
16119,2016/11/1 9:14,3541393471
16120,2016/11/1 9:46,1192818265
16121,2016/11/1 9:46,1956501938
16122,2016/11/1 9:32,4978441013
16123,2016/11/1 9:33,4550770118
16124,2016/11/1 9:46,1159138412
16125,2016/11/1 9:41,3633001072
16126,2016/11/1 9:46,4414330240
16127,2016/11/1 9:46,5529709255
16128,2016/11/1 9:01,4748173614
16129,2016/11/1 9:46,2534035138
16130,2016/11/1 9:33,2564226625
16131,2016/11/1 8:58,4971919883
16132,2016/11/1 9:14,2441172212
16133,2016/11/1 9:40,5535192490
16134,2016/11/1 9:46,4230611279
16135,2016/11/1 9:44,2956775875
16136,2016/11/1 9:46,1455111165
16137,2016/11/1 9:46,1458992384
16138,2016/11/1 9:41,4549993123
16139,2016/11/1 9:46,4548211443
16140,2016/11/1 9:42,5529818125
16141,2016/11/1 9:16,5588758054
16142,2016/11/1 9:31,1159225743
16143,2016/11/1 9:31,4548142607
16144,2016/11/1 9:32,1159465756
16145,2016/11/1 9:45,1455107494
16146,2016/11/1 9:46,1159145482
16147,2016/11/1 9:44,5529818306
16148,2016/11/1 9:46,3176012311
16149,2016/11/1 9:46,5530490914
16150,2016/11/1 9:46,1159225743
16151,2016/11/1 9:46,1159148557
16152,2016/11/1 9:37,5508557118
16153,2016/11/1 9:46,5218240005
16154,2016/11/1 9:45,5530490899
16155,2016/11/1 9:46,5484553077
16156,2016/11/1 9:46,1156126794
16157,2016/11/1 9:30,4971919883
16158,2016/11/1 9:46,4548259535
16159,2016/11/1 9:14,4118527330
16160,2016/11/1 9:46,1458910133
16161,2016/11/1 9:30,2080643555
16162,2016/11/1 9:41,432442897
16163,2016/11/1 9:31,276558480
16164,2016/11/1 9:46,4978441013
16165,2016/11/1 9:46,4548259490
16166,2016/11/1 9:46,1964388817
16167,2016/11/1 9:46,3445794968
16168,2016/11/1 9:33,432442903
16169,2016/11/1 9:46,5514483497
16170,2016/11/1 9:36,1492408886
16171,2016/11/1 9:44,5529897028
16172,2016/11/1 9:46,1192818260
16173,2016/11/1 9:27,2081197492
16174,2016/11/1 9:42,3633001073
16175,2016/11/1 9:46,1159225743
16176,2016/11/1 9:18,4971919883
16177,2016/11/1 9:46,1159131458
16178,2016/11/1 9:04,2559969435
16179,2016/11/1 9:17,5588758054
16180,2016/11/1 9:46,4118527356
16181,2016/11/1 9:46,3562028073
16182,2016/11/1 9:46,4118527356
16183,2016/11/1 9:33,4549993123
16184,2016/11/1 9:35,1455107494
16185,2016/11/1 9:42,4978441013
16186,2016/11/1 9:45,2956775869
16187,2016/11/1 9:41,1159502916
16188,2016/11/1 9:46,5530492076
16189,2016/11/1 9:39,1492408886
16190,2016/11/1 9:07,4971919883
16191,2016/11/1 9:46,1159227442
16192,2016/11/1 9:36,4550769123
16193,2016/11/1 9:39,4978441007
16194,2016/11/1 9:23,2080643555
16195,2016/11/1 9:11,5613121526
16196,2016/11/1 9:29,4548142607
16197,2016/11/1 9:46,1159228699
16198,2016/11/1 9:46,2653571754
16199,2016/11/1 9:33,4592713498
16200,2016/11/1 9:19,2081197492
16201,2016/11/1 9:29,1159225743
16202,2016/11/1 9:41,1311904387
16203,2016/11/1 9:46,3562110274
16204,2016/11/1 9:32,4978441007
16205,2016/11/1 9:33,4693609804
16206,2016/11/1 9:28,1159225743
16207,2016/11/1 9:44,5213253200
16208,2016/11/1 9:46,1504233588
16209,2016/11/1 9:40,4978441007
16210,2016/11/1 9:24,4592713498
16211,2016/11/1 9:45,5218240005
16212,2016/11/1 9:29,4550769123
16213,2016/11/1 9:36,5478294868
16214,2016/11/1 9:46,1964427885
16215,2016/11/1 9:46,4118527356
16216,2016/11/1 9:46,1159474715
16217,2016/11/1 9:46,1987226879
16218,2016/11/1 9:35,2500249535
16219,2016/11/1 9:12,5613121526
16220,2016/11/1 9:46,2211348822
16221,2016/11/1 9:37,4505485125
16222,2016/11/1 9:46,5529818014
16223,2016/11/1 9:46,3176012311
16224,2016/11/1 9:45,2956775869
16225,2016/11/1 9:15,4971919883
16226,2016/11/1 9:07,4978441013
16227,2016/11/1 9:21,4748173614
16228,2016/11/1 9:35,480012034
16229,2016/11/1 9:46,4548211362
16230,2016/11/1 9:22,432441925
16231,2016/11/1 9:35,4719831092
16232,2016/11/1 9:46,5213253185
16233,2016/11/1 9:46,3034330085
16234,2016/11/1 9:40,1459056445
16235,2016/11/1 9:46,5535434840
16236,2016/11/1 9:46,5213253185
16237,2016/11/1 9:46,1159483868
16238,2016/11/1 9:36,2722829582
16239,2016/11/1 9:39,1159941208
16240,2016/11/1 9:46,672349622
16241,2016/11/1 9:46,5530326094
16242,2016/11/1 9:46,1159225743
16243,2016/11/1 9:46,1455107494
16244,2016/11/1 9:46,2360396882
16245,2016/11/1 9:46,3562028073
16246,2016/11/1 9:46,4118527356
16247,2016/11/1 9:43,5507313059
16248,2016/11/1 9:27,5613121526
16249,2016/11/1 9:35,3597820283
16250,2016/11/1 9:22,4548142607
16251,2016/11/1 9:12,2441172212
16252,2016/11/1 9:33,672349622
16253,2016/11/1 9:46,1159149125
16254,2016/11/1 9:46,2039529043
16255,2016/11/1 9:23,2441172212
16256,2016/11/1 9:25,4548211415
16257,2016/11/1 9:46,4548211646
16258,2016/11/1 9:36,5283966126
16259,2016/11/1 9:13,4748173614
16260,2016/11/1 9:46,5530209154
16261,2016/11/1 9:36,4242369820
16262,2016/11/1 9:40,1459916404
16263,2016/11/1 9:35,1159225743
16264,2016/11/1 9:46,1159143854
16265,2016/11/1 9:41,3562117102
16266,2016/11/1 9:46,4548259568
16267,2016/11/1 9:28,4992013258
16268,2016/11/1 9:22,4971919883
16269,2016/11/1 9:45,4978441007
16270,2016/11/1 9:45,5535137851
16271,2016/11/1 9:47,1947583861
16272,2016/11/1 9:45,1492405937
16273,2016/11/1 9:47,1159227452
16274,2016/11/1 9:47,4548211443
16275,2016/11/1 9:47,1459000907
16276,2016/11/1 9:47,3445794968
16277,2016/11/1 9:47,1159148928
16278,2016/11/1 9:27,4992013258
16279,2016/11/1 9:40,432442938
16280,2016/11/1 9:29,5502368096
16281,2016/11/1 9:47,1964580174
16282,2016/11/1 9:44,4978441007
16283,2016/11/1 9:47,2041527389
16284,2016/11/1 9:16,4549993123
16285,2016/11/1 9:47,5530209139
16286,2016/11/1 9:47,1159488324
16287,2016/11/1 9:32,1916386541
16288,2016/11/1 9:45,1159497947
16289,2016/11/1 9:24,4118527330
16290,2016/11/1 9:29,4548318430
16291,2016/11/1 9:37,4549993123
16292,2016/11/1 9:22,4748173614
16293,2016/11/1 9:47,2041527426
16294,2016/11/1 9:31,3597820283
16295,2016/11/1 9:47,2722829582
16296,2016/11/1 9:41,1311904478
16297,2016/11/1 9:33,5141468691
16298,2016/11/1 9:32,5218133318
16299,2016/11/1 9:47,276563872
16300,2016/11/1 9:34,4693609981
16301,2016/11/1 9:47,3516900123
16302,2016/11/1 9:31,4978441007
16303,2016/11/1 9:47,4550019068
16304,2016/11/1 9:38,2631867280
16305,2016/11/1 9:47,2039550426
16306,2016/11/1 9:47,4548211359
16307,2016/11/1 9:31,4972899562
16308,2016/11/1 9:47,5530326094
16309,2016/11/1 9:35,4549993123
16310,2016/11/1 9:27,4118527330
16311,2016/11/1 9:47,5529709282
16312,2016/11/1 9:24,2080643555
16313,2016/11/1 9:38,4978441007
16314,2016/11/1 9:28,1159941176
16315,2016/11/1 9:15,5588757895
16316,2016/11/1 9:47,5514483516
16317,2016/11/1 9:47,5529818279
16318,2016/11/1 9:42,4978441007
16319,2016/11/1 9:47,1958204318
16320,2016/11/1 9:37,1504232582
16321,2016/11/1 9:47,3614070503
16322,2016/11/1 9:47,1159234118
16323,2016/11/1 9:47,4548211231
16324,2016/11/1 9:47,2041532105
16325,2016/11/1 9:35,3087817459
16326,2016/11/1 9:09,4971919883
16327,2016/11/1 9:25,2564229430
16328,2016/11/1 9:47,1455131234
16329,2016/11/1 9:47,3034376764
16330,2016/11/1 9:47,5529818306
16331,2016/11/1 9:47,5484804508
16332,2016/11/1 9:47,4679096596
16333,2016/11/1 9:46,1964326877
16334,2016/11/1 9:34,3562110256
16335,2016/11/1 9:47,1159478530
16336,2016/11/1 9:27,4550018921
16337,2016/11/1 9:47,5530209179
16338,2016/11/1 9:46,1958204341
16339,2016/11/1 9:47,4572410239
16340,2016/11/1 9:31,4978441007
16341,2016/11/1 9:43,1159154995
16342,2016/11/1 9:47,5529818237
16343,2016/11/1 9:47,2472030043
16344,2016/11/1 9:47,1159225743
16345,2016/11/1 9:43,672349622
16346,2016/11/1 9:47,4548211308
16347,2016/11/1 9:47,3562028080
16348,2016/11/1 9:47,4118527280
16349,2016/11/1 9:47,5514341257
16350,2016/11/1 9:38,5218240005
16351,2016/11/1 9:44,5507313054
16352,2016/11/1 9:10,4972899562
16353,2016/11/1 9:47,1159148928
16354,2016/11/1 9:47,3516896165
16355,2016/11/1 9:47,1458992383
16356,2016/11/1 8:53,3541393471
16357,2016/11/1 9:47,5459472403
16358,2016/11/1 9:47,5530209141
16359,2016/11/1 9:17,432442645
16360,2016/11/1 9:32,432442971
16361,2016/11/1 9:47,1159232653
16362,2016/11/1 9:47,3633018910
16363,2016/11/1 9:34,4294771688
16364,2016/11/1 9:47,1159234181
16365,2016/11/1 9:32,672349622
16366,2016/11/1 9:18,1916386541
16367,2016/11/1 9:33,4550769123
16368,2016/11/1 9:46,5535248943
16369,2016/11/1 9:36,4978441007
16370,2016/11/1 9:18,1455111165
16371,2016/11/1 9:47,2039528348
16372,2016/11/1 9:47,5529818263
16373,2016/11/1 9:47,5535137829
16374,2016/11/1 9:43,432442580
16375,2016/11/1 9:19,4748173614
16376,2016/11/1 9:04,4748173614
16377,2016/11/1 9:47,1455111165
16378,2016/11/1 9:47,1159225743
16379,2016/11/1 9:37,1504232582
16380,2016/11/1 9:47,4118527358
16381,2016/11/1 9:47,1156126856
16382,2016/11/1 9:28,2441172212
16383,2016/11/1 9:42,5535137916
16384,2016/11/1 9:47,3614062391
16385,2016/11/1 9:47,5530490906
16386,2016/11/1 9:26,4748173614
16387,2016/11/1 9:47,2722829582
16388,2016/11/1 9:47,2344329072
16389,2016/11/1 9:14,4748173614
16390,2016/11/1 9:17,3597820283
16391,2016/11/1 9:36,314635456
16392,2016/11/1 9:33,314655170
16393,2016/11/1 9:47,3516900118
16394,2016/11/1 9:47,3113656970
16395,2016/11/1 9:44,1305816676
16396,2016/11/1 9:39,3316576100
16397,2016/11/1 9:47,4550769646
16398,2016/11/1 9:46,1159225485
16399,2016/11/1 9:47,4102485553
16400,2016/11/1 9:47,1156126864
16401,2016/11/1 9:47,872833772
16402,2016/11/1 9:47,5213253185
16403,2016/11/1 9:31,5529897021
16404,2016/11/1 9:46,5535137899
16405,2016/11/1 9:47,3541371613
16406,2016/11/1 9:47,432432637
16407,2016/11/1 9:33,4549993123
16408,2016/11/1 9:27,2441172212
16409,2016/11/1 9:31,1159225743
16410,2016/11/1 9:47,5530490898
16411,2016/11/1 9:40,432432572
16412,2016/11/1 9:47,5213252919
16413,2016/11/1 9:36,432442932
16414,2016/11/1 9:24,4548142607
16415,2016/11/1 9:41,432442534
16416,2016/11/1 9:38,5218240005
16417,2016/11/1 9:42,1445517492
16418,2016/11/1 9:38,1159173786
16419,2016/11/1 9:47,5514485042
16420,2016/11/1 9:42,3597820283
16421,2016/11/1 9:47,2653330901
16422,2016/11/1 9:38,4978441007
16423,2016/11/1 9:44,314622924
16424,2016/11/1 9:34,3597820283
16425,2016/11/1 9:30,432442902
16426,2016/11/1 9:47,1312615933
16427,2016/11/1 9:34,1916386580
16428,2016/11/1 9:47,1159234181
16429,2016/11/1 9:37,2315717696
16430,2016/11/1 9:47,3562028073
16431,2016/11/1 9:36,432442595
16432,2016/11/1 9:47,5529709295
16433,2016/11/1 9:47,4548211405
16434,2016/11/1 9:37,432429416
16435,2016/11/1 9:27,432442534
16436,2016/11/1 9:47,5530209154
16437,2016/11/1 9:47,1964427885
16438,2016/11/1 9:24,4294771688
16439,2016/11/1 9:42,5530492093
16440,2016/11/1 9:47,1159131854
16441,2016/11/1 9:36,4586532061
16442,2016/11/1 9:47,5529818004
16443,2016/11/1 9:47,3445794968
16444,2016/11/1 9:47,4118527358
16445,2016/11/1 9:47,5529818306
16446,2016/11/1 9:47,1159234181
16447,2016/11/1 9:32,1756193230
16448,2016/11/1 9:47,4548259535
16449,2016/11/1 9:35,4586532063
16450,2016/11/1 9:48,5256947454
16451,2016/11/1 9:48,5459472930
16452,2016/11/1 9:48,5529818242
16453,2016/11/1 9:48,5530490914
16454,2016/11/1 9:48,5257005057
16455,2016/11/1 9:48,1159225743
16456,2016/11/1 9:47,4118527356
16457,2016/11/1 9:40,2317059611
16458,2016/11/1 9:33,432441924
16459,2016/11/1 9:48,2039561244
16460,2016/11/1 9:34,1159225743
16461,2016/11/1 9:44,5507313057
16462,2016/11/1 9:27,2546074269
16463,2016/11/1 9:31,3523298667
16464,2016/11/1 9:48,3613960014
16465,2016/11/1 9:36,2328776795
16466,2016/11/1 9:39,432442902
16467,2016/11/1 9:48,1455107494
16468,2016/11/1 9:48,4118527356
16469,2016/11/1 9:35,4548259611
16470,2016/11/1 9:41,5628750504
16471,2016/11/1 9:24,1916386541
16472,2016/11/1 9:42,1159518606
16473,2016/11/1 9:40,2729395902
16474,2016/11/1 9:43,1916386515
16475,2016/11/1 9:48,5529818271
16476,2016/11/1 9:48,5602512101
16477,2016/11/1 9:48,3562028075
16478,2016/11/1 9:48,2041527461
16479,2016/11/1 9:48,4967265403
16480,2016/11/1 9:48,4572363406
16481,2016/11/1 9:48,2039550426
16482,2016/11/1 9:48,5489098148
16483,2016/11/1 9:22,4978441007
16484,2016/11/1 9:48,2217746793
16485,2016/11/1 9:40,2380755498
16486,2016/11/1 9:48,4118527356
16487,2016/11/1 9:48,2843289913
16488,2016/11/1 9:48,1159488308
16489,2016/11/1 9:48,5529818306
16490,2016/11/1 9:39,4550769605
16491,2016/11/1 9:48,1156126794
16492,2016/11/1 9:30,4992013258
16493,2016/11/1 9:25,2441172212
16494,2016/11/1 9:32,5535138187
16495,2016/11/1 9:48,5529818306
16496,2016/11/1 9:46,5530492032
16497,2016/11/1 9:48,1504232582
16498,2016/11/1 9:48,5529709255
16499,2016/11/1 9:12,4971919883
16500,2016/11/1 9:48,3034330084
16501,2016/11/1 9:48,5500904108
16502,2016/11/1 9:47,1956501938
16503,2016/11/1 9:41,1159447644
16504,2016/11/1 9:48,1964580174
16505,2016/11/1 9:31,4549993123
16506,2016/11/1 9:48,5529818270
16507,2016/11/1 9:48,672349622
16508,2016/11/1 9:48,288416379
16509,2016/11/1 9:48,1504232582
16510,2016/11/1 9:42,1159155221
16511,2016/11/1 9:48,3516900118
16512,2016/11/1 9:42,5535138179
16513,2016/11/1 9:48,2472036427
16514,2016/11/1 9:48,5530209334
16515,2016/11/1 9:47,1458992383
16516,2016/11/1 9:48,5529709253
16517,2016/11/1 9:37,432429421
16518,2016/11/1 9:48,2651655877
16519,2016/11/1 9:32,1311904387
16520,2016/11/1 9:48,5529709312
16521,2016/11/1 9:48,1159488308
16522,2016/11/1 9:48,2472030038
16523,2016/11/1 9:48,1458570056
16524,2016/11/1 9:39,5535138180
16525,2016/11/1 9:48,1159137575
16526,2016/11/1 9:36,432442534
16527,2016/11/1 9:42,5529818306
16528,2016/11/1 9:48,1159145485
16529,2016/11/1 9:48,5529818306
16530,2016/11/1 9:48,5530209161
16531,2016/11/1 9:33,4548211609
16532,2016/11/1 9:45,5588757492
16533,2016/11/1 9:48,1159945476
16534,2016/11/1 9:14,4550018614
16535,2016/11/1 9:39,5530209203
16536,2016/11/1 9:45,1159155007
16537,2016/11/1 9:38,4978441013
16538,2016/11/1 9:48,2039561230
16539,2016/11/1 9:48,5218240005
16540,2016/11/1 9:40,4550769123
16541,2016/11/1 9:48,5530326094
16542,2016/11/1 9:46,5213253200
16543,2016/11/1 9:20,3541393471
16544,2016/11/1 9:45,5530491839
16545,2016/11/1 9:48,4548259568
16546,2016/11/1 9:43,1159152134
16547,2016/11/1 9:48,1159232653
16548,2016/11/1 9:47,5514483513
16549,2016/11/1 9:48,1159234180
16550,2016/11/1 9:48,1159227282
16551,2016/11/1 9:23,2441172212
16552,2016/11/1 9:46,4549993123
16553,2016/11/1 9:48,5484804475
16554,2016/11/1 9:48,4118527356
16555,2016/11/1 9:48,4548211344
16556,2016/11/1 9:48,1455107494
16557,2016/11/1 9:48,3034376768
16558,2016/11/1 9:45,4550018628
16559,2016/11/1 9:48,4118527356
16560,2016/11/1 9:48,1159225743
16561,2016/11/1 9:44,5218133309
16562,2016/11/1 9:48,1159137575
16563,2016/11/1 9:48,1504233588
16564,2016/11/1 9:48,2041530098
16565,2016/11/1 9:48,4548211443
16566,2016/11/1 9:25,4972899562
16567,2016/11/1 9:29,4549993123
16568,2016/11/1 9:39,432442576
16569,2016/11/1 9:39,4978441007
16570,2016/11/1 9:48,5257056298
16571,2016/11/1 9:48,2883191116
16572,2016/11/1 9:33,5213237287
16573,2016/11/1 9:48,5529817989
16574,2016/11/1 9:34,2500249526
16575,2016/11/1 9:48,5514485026
16576,2016/11/1 9:42,4118527330
16577,2016/11/1 9:48,3445813552
16578,2016/11/1 9:48,1159225743
16579,2016/11/1 9:42,3516896166
16580,2016/11/1 9:48,2852754455
16581,2016/11/1 9:48,1159461708
16582,2016/11/1 9:42,3597820283
16583,2016/11/1 9:39,1455107494
16584,2016/11/1 9:31,4972899562
16585,2016/11/1 9:33,1445515778
16586,2016/11/1 9:48,1958204341
16587,2016/11/1 9:48,1964580174
16588,2016/11/1 9:42,1159462565
16589,2016/11/1 9:48,5218240005
16590,2016/11/1 9:30,3691268079
16591,2016/11/1 9:48,1159496594
16592,2016/11/1 9:35,5613121526
16593,2016/11/1 9:48,5213238596
16594,2016/11/1 9:06,4550769123
16595,2016/11/1 9:48,5535248934
16596,2016/11/1 9:48,1947584056
16597,2016/11/1 9:37,4550769123
16598,2016/11/1 9:27,1916386541
16599,2016/11/1 9:48,1159225743
16600,2016/11/1 9:48,3562028087
16601,2016/11/1 9:48,2344329072
16602,2016/11/1 9:48,1458911516
16603,2016/11/1 9:48,5602701333
16604,2016/11/1 9:48,3614062279
16605,2016/11/1 9:25,3597820283
16606,2016/11/1 9:48,1504232582
16607,2016/11/1 9:48,1159488308
16608,2016/11/1 9:48,1885342917
16609,2016/11/1 9:30,1756193230
16610,2016/11/1 9:31,1301933030
16611,2016/11/1 9:48,4118527358
16612,2016/11/1 9:48,1159228754
16613,2016/11/1 9:38,5613121526
16614,2016/11/1 9:48,5514483505
16615,2016/11/1 9:48,3562028087
16616,2016/11/1 9:48,1964580174
16617,2016/11/1 9:48,4572410239
16618,2016/11/1 9:30,1159225743
16619,2016/11/1 9:41,5535138187
16620,2016/11/1 9:48,4978440954
16621,2016/11/1 9:26,2080643555
16622,2016/11/1 9:34,432442645
16623,2016/11/1 9:48,5529818280
16624,2016/11/1 9:48,441187401
16625,2016/11/1 9:48,5484804503
16626,2016/11/1 9:30,5478294820
16627,2016/11/1 9:38,1159225743
16628,2016/11/1 9:48,4118527358
16629,2016/11/1 9:48,4118527358
16630,2016/11/1 9:47,1964580174
16631,2016/11/1 9:40,314655429
16632,2016/11/1 9:49,3034393462
16633,2016/11/1 9:21,4971919883
16634,2016/11/1 9:49,4230839437
16635,2016/11/1 9:49,3445813552
16636,2016/11/1 9:43,3742070457
16637,2016/11/1 9:49,5213253185
16638,2016/11/1 9:49,1958204231
16639,2016/11/1 9:47,1159225485
16640,2016/11/1 9:49,5530209330
16641,2016/11/1 9:49,1159225743
16642,2016/11/1 9:32,4118527330
16643,2016/11/1 9:49,5213253185
16644,2016/11/1 9:26,4992013258
16645,2016/11/1 9:49,5484553085
16646,2016/11/1 9:49,5530490914
16647,2016/11/1 9:28,1908261290
16648,2016/11/1 9:40,432442645
16649,2016/11/1 9:37,3034040769
16650,2016/11/1 9:49,5218240005
16651,2016/11/1 9:17,4748173614
16652,2016/11/1 9:49,1159225743
16653,2016/11/1 9:49,4230611279
16654,2016/11/1 9:49,5602701396
16655,2016/11/1 9:31,4748173614
16656,2016/11/1 9:49,1159945485
16657,2016/11/1 9:32,4294771688
16658,2016/11/1 9:25,5613121526
16659,2016/11/1 9:32,5478294819
16660,2016/11/1 9:34,5588758054
16661,2016/11/1 9:30,4978441007
16662,2016/11/1 9:49,4978441013
16663,2016/11/1 9:49,5530209164
16664,2016/11/1 9:49,3516900120
16665,2016/11/1 9:36,4118527330
16666,2016/11/1 9:40,4118527330
16667,2016/11/1 9:12,4592713498
16668,2016/11/1 9:34,3691342430
16669,2016/11/1 9:29,4880298883
16670,2016/11/1 9:49,3034330076
16671,2016/11/1 9:49,1947584056
16672,2016/11/1 9:49,4118527356
16673,2016/11/1 9:16,2081197492
16674,2016/11/1 9:49,2653287869
16675,2016/11/1 9:43,672349622
16676,2016/11/1 9:31,4550018614
16677,2016/11/1 9:49,1159131461
16678,2016/11/1 9:49,4118527330
16679,2016/11/1 9:19,4294771688
16680,2016/11/1 9:21,5218240005
16681,2016/11/1 9:49,1159234181
16682,2016/11/1 9:49,1159234118
16683,2016/11/1 9:41,4550769123
16684,2016/11/1 9:49,5529709253
16685,2016/11/1 9:49,5530209164
16686,2016/11/1 9:43,5502368090
16687,2016/11/1 9:49,2039561244
16688,2016/11/1 9:26,4592713498
16689,2016/11/1 9:24,672349622
16690,2016/11/1 9:49,4118527330
16691,2016/11/1 9:32,2441172212
16692,2016/11/1 9:31,4294771688
16693,2016/11/1 9:46,1916386518
16694,2016/11/1 9:28,4971919883
16695,2016/11/1 9:49,1159225485
16696,2016/11/1 9:49,5529709255
16697,2016/11/1 9:49,1455107494
16698,2016/11/1 9:49,5040759944
16699,2016/11/1 9:40,4550769123
16700,2016/11/1 9:48,5535137912
16701,2016/11/1 9:49,1159225743
16702,2016/11/1 9:49,4548211443
16703,2016/11/1 9:49,4118527356
16704,2016/11/1 9:23,4548142607
16705,2016/11/1 9:45,5535248952
16706,2016/11/1 9:46,4549993123
16707,2016/11/1 9:49,4550769646
16708,2016/11/1 9:30,5213253185
16709,2016/11/1 9:28,4118527330
